round,emission_micro,total_supply_micro,halving_index
9031,3124999,189611228655,4
9032,3124997,189614353652,4
9033,3125000,189617478652,4
9034,3124997,189620603649,4
9035,3125000,189623728649,4
9036,3124999,189626853648,4
9037,3124998,189629978646,4
9038,3124997,189633103643,4
9039,3125000,189636228643,4
9040,3124997,189639353640,4
9041,3124996,189642478636,4
9042,3124998,189645603634,4
9043,3124995,189648728629,4
9044,3124993,189651853622,4
9045,3125000,189654978622,4
9046,3124996,189658103618,4
9047,3124995,189661228613,4
9048,3124996,189664353609,4
9049,3124997,189667478606,4
9050,3124997,189670603603,4
9051,3125000,189673728603,4
9052,3124994,189676853597,4
9053,3124997,189679978594,4
9054,3124999,189683103593,4
9055,3124996,189686228589,4
9056,3125000,189689353589,4
9057,3124997,189692478586,4
9058,3124995,189695603581,4
9059,3124998,189698728579,4
9060,3124999,189701853578,4
9061,3124995,189704978573,4
9062,3124998,189708103571,4
9063,3124997,189711228568,4
9064,3124996,189714353564,4
9065,3125000,189717478564,4
9066,3124996,189720603560,4
9067,3124996,189723728556,4
9068,3124994,189726853550,4
9069,3125000,189729978550,4
9070,3125000,189733103550,4
9071,3124996,189736228546,4
9072,3124998,189739353544,4
9073,3125000,189742478544,4
9074,3125000,189745603544,4
9075,3124999,189748728543,4
9076,3125000,189751853543,4
9077,3124997,189754978540,4
9078,3124998,189758103538,4
9079,3125000,189761228538,4
9080,3125000,189764353538,4
9081,3124996,189767478534,4
9082,3124994,189770603528,4
9083,3125000,189773728528,4
9084,3125000,189776853528,4
9085,3125000,189779978528,4
9086,3124997,189783103525,4
9087,3125000,189786228525,4
9088,3124998,189789353523,4
9089,3124997,189792478520,4
9090,3125000,189795603520,4
9091,3124998,189798728518,4
9092,3124999,189801853517,4
9093,3124997,189804978514,4
9094,3124996,189808103510,4
9095,3125000,189811228510,4
9096,3124999,189814353509,4
9097,3124998,189817478507,4
9098,3124997,189820603504,4
9099,3124996,189823728500,4
9100,3124994,189826853494,4
9101,3124995,189829978489,4
9102,3124998,189833103487,4
9103,3124995,189836228482,4
9104,3125000,189839353482,4
9105,3124996,189842478478,4
9106,3124999,189845603477,4
9107,3124995,189848728472,4
9108,3124992,189851853464,4
9109,3124996,189854978460,4
9110,3125000,189858103460,4
9111,2500000,189860603460,4
9112,3124998,189863728458,4
9113,3125000,189866853458,4
9114,3125000,189869978458,4
9115,3124994,189873103452,4
9116,3124997,189876228449,4
9117,3125000,189879353449,4
9118,3124995,189882478444,4
9119,3125000,189885603444,4
9120,3124997,189888728441,4
9121,3124996,189891853437,4
9122,3124998,189894978435,4
9123,3125000,189898103435,4
9124,3124999,189901228434,4
9125,3124999,189904353433,4
9126,3124994,189907478427,4
9127,3124995,189910603422,4
9128,3124999,189913728421,4
9129,3124998,189916853419,4
9130,3124998,189919978417,4
9131,3124997,189923103414,4
9132,3124997,189926228411,4
9133,3125000,189929353411,4
9134,2499993,189931853404,4
9135,3124998,189934978402,4
9136,3124996,189938103398,4
9137,2500001,189940603399,4
9138,3124998,189943728397,4
9139,3124997,189946853394,4
9140,3125000,189949978394,4
9141,3124995,189953103389,4
9142,3124996,189956228385,4
9143,3124997,189959353382,4
9144,3125000,189962478382,4
9145,3124999,189965603381,4
9146,3124999,189968728380,4
9147,3124999,189971853379,4
9148,3124997,189974978376,4
9149,3124997,189978103373,4
9150,3125000,189981228373,4
9151,3124999,189984353372,4
9152,3124998,189987478370,4
9153,3125000,189990603370,4
9154,3125000,189993728370,4
9155,3124998,189996853368,4
9156,3124997,189999978365,4
9157,3124996,190003103361,4
9158,3124997,190006228358,4
9159,3124999,190009353357,4
9160,3124999,190012478356,4
9161,3124996,190015603352,4
9162,3125000,190018728352,4
9163,3124998,190021853350,4
9164,3124995,190024978345,4
9165,3124997,190028103342,4
9166,3125000,190031228342,4
9167,3125000,190034353342,4
9168,3124995,190037478337,4
9169,3125000,190040603337,4
9170,3124998,190043728335,4
9171,3125000,190046853335,4
9172,3124998,190049978333,4
9173,3124999,190053103332,4
9174,3125000,190056228332,4
9175,3124993,190059353325,4
9176,3125000,190062478325,4
9177,3124999,190065603324,4
9178,3124997,190068728321,4
9179,3124997,190071853318,4
9180,3124999,190074978317,4
9181,3124997,190078103314,4
9182,3124997,190081228311,4
9183,3124999,190084353310,4
9184,3124994,190087478304,4
9185,3124997,190090603301,4
9186,3125000,190093728301,4
9187,3125000,190096853301,4
9188,3125000,190099978301,4
9189,3124997,190103103298,4
9190,3124993,190106228291,4
9191,3124997,190109353288,4
9192,3125000,190112478288,4
9193,3124995,190115603283,4
9194,3125000,190118728283,4
9195,3125000,190121853283,4
9196,3124995,190124978278,4
9197,3124997,190128103275,4
9198,3125000,190131228275,4
9199,3124996,190134353271,4
9200,3124995,190137478266,4
9201,3125000,190140603266,4
9202,3124994,190143728260,4
9203,3124998,190146853258,4
9204,3124995,190149978253,4
9205,3124995,190153103248,4
9206,3124996,190156228244,4
9207,2499996,190158728240,4
9208,3125000,190161853240,4
9209,2499993,190164353233,4
9210,3124996,190167478229,4
9211,3124996,190170603225,4
9212,3124995,190173728220,4
9213,3124999,190176853219,4
9214,3124997,190179978216,4
9215,3125000,190183103216,4
9216,3125000,190186228216,4
9217,3124997,190189353213,4
9218,3124997,190192478210,4
9219,3124997,190195603207,4
9220,3125000,190198728207,4
9221,3124997,190201853204,4
9222,3124995,190204978199,4
9223,3124996,190208103195,4
9224,3124994,190211228189,4
9225,3124998,190214353187,4
9226,3124996,190217478183,4
9227,3124999,190220603182,4
9228,3124997,190223728179,4
9229,3125000,190226853179,4
9230,3124998,190229978177,4
9231,3125000,190233103177,4
9232,2499996,190235603173,4
9233,3124997,190238728170,4
9234,3125000,190241853170,4
9235,3124996,190244978166,4
9236,3124996,190248103162,4
9237,3124995,190251228157,4
9238,3124995,190254353152,4
9239,3125000,190257478152,4
9240,3124999,190260603151,4
9241,3124996,190263728147,4
9242,3124998,190266853145,4
9243,3124999,190269978144,4
9244,3125000,190273103144,4
9245,3124997,190276228141,4
9246,2500003,190278728144,4
9247,3124997,190281853141,4
9248,3124998,190284978139,4
9249,3124997,190288103136,4
9250,3125000,190291228136,4
9251,2499995,190293728131,4
9252,3124999,190296853130,4
9253,3124997,190299978127,4
9254,3125000,190303103127,4
9255,3124997,190306228124,4
9256,3125000,190309353124,4
9257,3124996,190312478120,4
9258,3124996,190315603116,4
9259,3124998,190318728114,4
9260,3125000,190321853114,4
9261,3125000,190324978114,4
9262,3124998,190328103112,4
9263,3124997,190331228109,4
9264,3125000,190334353109,4
9265,3124999,190337478108,4
9266,3124996,190340603104,4
9267,3124998,190343728102,4
9268,3124997,190346853099,4
9269,3125000,190349978099,4
9270,3124999,190353103098,4
9271,3124998,190356228096,4
9272,3124996,190359353092,4
9273,3124994,190362478086,4
9274,3125000,190365603086,4
9275,3124997,190368728083,4
9276,3124996,190371853079,4
9277,3124996,190374978075,4
9278,3125000,190378103075,4
9279,3125000,190381228075,4
9280,3124996,190384353071,4
9281,3124997,190387478068,4
9282,3124998,190390603066,4
9283,3124996,190393728062,4
9284,3125000,190396853062,4
9285,3124999,190399978061,4
9286,3124998,190403103059,4
9287,3124998,190406228057,4
9288,3124996,190409353053,4
9289,2499992,190411853045,4
9290,3124996,190414978041,4
9291,3125000,190418103041,4
9292,3124999,190421228040,4
9293,3125000,190424353040,4
9294,3124996,190427478036,4
9295,3124999,190430603035,4
9296,3124998,190433728033,4
9297,3124996,190436853029,4
9298,3124997,190439978026,4
9299,3124998,190443103024,4
9300,3124997,190446228021,4
9301,3124998,190449353019,4
9302,3124994,190452478013,4
9303,3124997,190455603010,4
9304,3124998,190458728008,4
9305,3125000,190461853008,4
9306,3124995,190464978003,4
9307,3124997,190468103000,4
9308,2499998,190470602998,4
9309,3124997,190473727995,4
9310,3125000,190476852995,4
9311,3124994,190479977989,4
9312,3124995,190483102984,4
9313,3124995,190486227979,4
9314,3125000,190489352979,4
9315,3124997,190492477976,4
9316,3125000,190495602976,4
9317,3125000,190498727976,4
9318,3124997,190501852973,4
9319,3124998,190504977971,4
9320,3124995,190508102966,4
9321,3125000,190511227966,4
9322,3124997,190514352963,4
9323,3124999,190517477962,4
9324,3124997,190520602959,4
9325,3125000,190523727959,4
9326,3125000,190526852959,4
9327,3124996,190529977955,4
9328,3124999,190533102954,4
9329,3124999,190536227953,4
9330,3124993,190539352946,4
9331,3124998,190542477944,4
9332,3124994,190545602938,4
9333,3124998,190548727936,4
9334,3124996,190551852932,4
9335,3124998,190554977930,4
9336,3125000,190558102930,4
9337,3124996,190561227926,4
9338,3124998,190564352924,4
9339,3125000,190567477924,4
9340,3125000,190570602924,4
9341,3125000,190573727924,4
9342,3124997,190576852921,4
9343,3124995,190579977916,4
9344,3124996,190583102912,4
9345,3124994,190586227906,4
9346,3124997,190589352903,4
9347,3125000,190592477903,4
9348,3124997,190595602900,4
9349,3124995,190598727895,4
9350,3124999,190601852894,4
9351,3124999,190604977893,4
9352,3125000,190608102893,4
9353,3124998,190611227891,4
9354,3125000,190614352891,4
9355,3125000,190617477891,4
9356,2499994,190619977885,4
9357,3125000,190623102885,4
9358,3124999,190626227884,4
9359,3125000,190629352884,4
9360,2500000,190631852884,4
9361,3125000,190634977884,4
9362,3124996,190638102880,4
9363,3124995,190641227875,4
9364,3125000,190644352875,4
9365,3124995,190647477870,4
9366,3125000,190650602870,4
9367,3124995,190653727865,4
9368,3124994,190656852859,4
9369,3124996,190659977855,4
9370,3124999,190663102854,4
9371,3125000,190666227854,4
9372,3125000,190669352854,4
9373,3124995,190672477849,4
9374,3125000,190675602849,4
9375,3124996,190678727845,4
9376,3124995,190681852840,4
9377,3125000,190684977840,4
9378,3124998,190688102838,4
9379,3124999,190691227837,4
9380,3124999,190694352836,4
9381,3124997,190697477833,4
9382,3124998,190700602831,4
9383,3124999,190703727830,4
9384,3124998,190706852828,4
9385,3124995,190709977823,4
9386,3124996,190713102819,4
9387,3125000,190716227819,4
9388,3124997,190719352816,4
9389,3125000,190722477816,4
9390,3124997,190725602813,4
9391,3124998,190728727811,4
9392,3124994,190731852805,4
9393,3124998,190734977803,4
9394,3124999,190738102802,4
9395,3124997,190741227799,4
9396,3125000,190744352799,4
9397,3124996,190747477795,4
9398,3124992,190750602787,4
9399,3124999,190753727786,4
9400,3124997,190756852783,4
9401,3124996,190759977779,4
9402,3125000,190763102779,4
9403,3124996,190766227775,4
9404,3124996,190769352771,4
9405,3125000,190772477771,4
9406,3124996,190775602767,4
9407,3124997,190778727764,4
9408,3125000,190781852764,4
9409,3124999,190784977763,4
9410,3124997,190788102760,4
9411,3125000,190791227760,4
9412,3124995,190794352755,4
9413,3125000,190797477755,4
9414,3124998,190800602753,4
9415,3124997,190803727750,4
9416,3124999,190806852749,4
9417,3124999,190809977748,4
9418,3125000,190813102748,4
9419,3124997,190816227745,4
9420,3124995,190819352740,4
9421,3125000,190822477740,4
9422,3124994,190825602734,4
9423,3124999,190828727733,4
9424,3125000,190831852733,4
9425,3125000,190834977733,4
9426,3125000,190838102733,4
9427,3124996,190841227729,4
9428,3124998,190844352727,4
9429,3124999,190847477726,4
9430,3125000,190850602726,4
9431,3124997,190853727723,4
9432,3124998,190856852721,4
9433,3124998,190859977719,4
9434,3125000,190863102719,4
9435,3124996,190866227715,4
9436,3125000,190869352715,4
9437,3124998,190872477713,4
9438,3124998,190875602711,4
9439,3124994,190878727705,4
9440,3124994,190881852699,4
9441,3125000,190884977699,4
9442,3125000,190888102699,4
9443,3125000,190891227699,4
9444,3124997,190894352696,4
9445,3125000,190897477696,4
9446,3124998,190900602694,4
9447,3125000,190903727694,4
9448,3124999,190906852693,4
9449,3125000,190909977693,4
9450,3124997,190913102690,4
9451,3124998,190916227688,4
9452,3124998,190919352686,4
9453,3124996,190922477682,4
9454,3125000,190925602682,4
9455,3124998,190928727680,4
9456,3124996,190931852676,4
9457,3124999,190934977675,4
9458,3124998,190938102673,4
9459,3124997,190941227670,4
9460,3124998,190944352668,4
9461,3124996,190947477664,4
9462,3125000,190950602664,4
9463,3125000,190953727664,4
9464,3124996,190956852660,4
9465,3124995,190959977655,4
9466,3124997,190963102652,4
9467,3124997,190966227649,4
9468,3125000,190969352649,4
9469,3125000,190972477649,4
9470,3125000,190975602649,4
9471,3124997,190978727646,4
9472,3125000,190981852646,4
9473,3125000,190984977646,4
9474,3124995,190988102641,4
9475,3125000,190991227641,4
9476,3125000,190994352641,4
9477,3124998,190997477639,4
9478,3125000,191000602639,4
9479,3124996,191003727635,4
9480,3125000,191006852635,4
9481,3125000,191009977635,4
9482,3125000,191013102635,4
9483,3124998,191016227633,4
9484,3124999,191019352632,4
9485,3124995,191022477627,4
9486,3124998,191025602625,4
9487,3124993,191028727618,4
9488,3125000,191031852618,4
9489,3124999,191034977617,4
9490,3124995,191038102612,4
9491,3124997,191041227609,4
9492,3125000,191044352609,4
9493,3125000,191047477609,4
9494,3124996,191050602605,4
9495,3124997,191053727602,4
9496,3124997,191056852599,4
9497,3124996,191059977595,4
9498,3124997,191063102592,4
9499,3125000,191066227592,4
9500,3124998,191069352590,4
9501,3124998,191072477588,4
9502,3124998,191075602586,4
9503,3124998,191078727584,4
9504,3124999,191081852583,4
9505,3124995,191084977578,4
9506,3124999,191088102577,4
9507,3124992,191091227569,4
9508,3124994,191094352563,4
9509,3124995,191097477558,4
9510,3124996,191100602554,4
9511,3124997,191103727551,4
9512,3124997,191106852548,4
9513,3124998,191109977546,4
9514,3125000,191113102546,4
9515,3124996,191116227542,4
9516,3125000,191119352542,4
9517,3124993,191122477535,4
9518,3124992,191125602527,4
9519,3125000,191128727527,4
9520,2499993,191131227520,4
9521,3125000,191134352520,4
9522,3124999,191137477519,4
9523,3124997,191140602516,4
9524,3125000,191143727516,4
9525,3124998,191146852514,4
9526,3124997,191149977511,4
9527,3125000,191153102511,4
9528,3124995,191156227506,4
9529,3124997,191159352503,4
9530,3125000,191162477503,4
9531,3124995,191165602498,4
9532,3124997,191168727495,4
9533,3124996,191171852491,4
9534,3125000,191174977491,4
9535,3124994,191178102485,4
9536,3124995,191181227480,4
9537,3125000,191184352480,4
9538,3124993,191187477473,4
9539,3124999,191190602472,4
9540,3124998,191193727470,4
9541,3124997,191196852467,4
9542,3124997,191199977464,4
9543,3124998,191203102462,4
9544,3124999,191206227461,4
9545,3125000,191209352461,4
9546,3125000,191212477461,4
9547,3125000,191215602461,4
9548,3124996,191218727457,4
9549,3124999,191221852456,4
9550,3124999,191224977455,4
9551,3124998,191228102453,4
9552,3124999,191231227452,4
9553,3124996,191234352448,4
9554,3124998,191237477446,4
9555,3124995,191240602441,4
9556,3124994,191243727435,4
9557,3125000,191246852435,4
9558,3124995,191249977430,4
9559,3124998,191253102428,4
9560,3125000,191256227428,4
9561,3124997,191259352425,4
9562,3124997,191262477422,4
9563,3124999,191265602421,4
9564,3124998,191268727419,4
9565,3124992,191271852411,4
9566,2499992,191274352403,4
9567,3124994,191277477397,4
9568,3124998,191280602395,4
9569,3124996,191283727391,4
9570,3124999,191286852390,4
9571,3125000,191289977390,4
9572,3124996,191293102386,4
9573,3125000,191296227386,4
9574,3124999,191299352385,4
9575,2499995,191301852380,4
9576,3124997,191304977377,4
9577,3124997,191308102374,4
9578,3124997,191311227371,4
9579,3124998,191314352369,4
9580,2500000,191316852369,4
9581,3124996,191319977365,4
9582,3124999,191323102364,4
9583,3124995,191326227359,4
9584,3124994,191329352353,4
9585,3124999,191332477352,4
9586,3124997,191335602349,4
9587,3124998,191338727347,4
9588,3124998,191341852345,4
9589,3124999,191344977344,4
9590,3124996,191348102340,4
9591,3124997,191351227337,4
9592,3125000,191354352337,4
9593,3125000,191357477337,4
9594,3124999,191360602336,4
9595,3125000,191363727336,4
9596,3125000,191366852336,4
9597,3125000,191369977336,4
9598,3125000,191373102336,4
9599,3124999,191376227335,4
9600,3124997,191379352332,4
9601,3124998,191382477330,4
9602,3124998,191385602328,4
9603,3124996,191388727324,4
9604,3124996,191391852320,4
9605,3125000,191394977320,4
9606,3124993,191398102313,4
9607,3124997,191401227310,4
9608,3124997,191404352307,4
9609,3124999,191407477306,4
9610,3125000,191410602306,4
9611,3125000,191413727306,4
9612,3124995,191416852301,4
9613,3125000,191419977301,4
9614,3125000,191423102301,4
9615,3124996,191426227297,4
9616,3124995,191429352292,4
9617,3124996,191432477288,4
9618,3124994,191435602282,4
9619,3124996,191438727278,4
9620,3125000,191441852278,4
9621,3124999,191444977277,4
9622,3124997,191448102274,4
9623,2499998,191450602272,4
9624,3124999,191453727271,4
9625,3124995,191456852266,4
9626,3124997,191459977263,4
9627,3124995,191463102258,4
9628,3125000,191466227258,4
9629,3124996,191469352254,4
9630,3125000,191472477254,4
9631,3124998,191475602252,4
9632,3124999,191478727251,4
9633,3124997,191481852248,4
9634,3124999,191484977247,4
9635,3125000,191488102247,4
9636,2500000,191490602247,4
9637,3125000,191493727247,4
9638,3124995,191496852242,4
9639,3124996,191499977238,4
9640,3124999,191503102237,4
