round,emission_micro,total_supply_micro,halving_index
9878,0,273535,4
9879,0,273535,4
9880,0,273535,4
9881,0,273535,4
9882,0,273535,4
9883,0,273535,4
9884,0,273535,4
9885,0,273535,4
9886,0,273535,4
9887,0,273535,4
9888,0,273535,4
9889,0,273535,4
9890,0,273535,4
9891,0,273535,4
9892,0,273535,4
9893,0,273535,4
9894,0,273535,4
9895,0,273535,4
9896,0,273535,4
9897,6,273541,4
9898,0,273541,4
9899,0,273541,4
9900,0,273541,4
9901,0,273541,4
9902,0,273541,4
9903,0,273541,4
9904,0,273541,4
9905,0,273541,4
9906,6,273547,4
9907,6,273553,4
9908,0,273553,4
9909,0,273553,4
9910,0,273553,4
9911,0,273553,4
9912,0,273553,4
9913,0,273553,4
9914,0,273553,4
9915,0,273553,4
9916,0,273553,4
9917,0,273553,4
9918,0,273553,4
9919,0,273553,4
9920,0,273553,4
9921,0,273553,4
9922,0,273553,4
9923,0,273553,4
9924,0,273553,4
9925,6,273559,4
9926,0,273559,4
9927,0,273559,4
9928,0,273559,4
9929,6,273565,4
9930,0,273565,4
9931,0,273565,4
9932,0,273565,4
9933,0,273565,4
9934,0,273565,4
9935,0,273565,4
9936,0,273565,4
9937,0,273565,4
9938,6,273571,4
9939,0,273571,4
9940,0,273571,4
9941,0,273571,4
9942,6,273577,4
9943,0,273577,4
9944,0,273577,4
9945,0,273577,4
9946,0,273577,4
9947,0,273577,4
9948,0,273577,4
9949,0,273577,4
9950,0,273577,4
9951,0,273577,4
9952,0,273577,4
9953,0,273577,4
9954,0,273577,4
9955,0,273577,4
9956,0,273577,4
9957,0,273577,4
9958,0,273577,4
9959,0,273577,4
9960,0,273577,4
9961,0,273577,4
9962,0,273577,4
9963,0,273577,4
9964,0,273577,4
9965,0,273577,4
9966,0,273577,4
9967,0,273577,4
9968,0,273577,4
9969,0,273577,4
9970,0,273577,4
9971,0,273577,4
9972,0,273577,4
9973,0,273577,4
9974,0,273577,4
9975,0,273577,4
9976,0,273577,4
9977,0,273577,4
9978,0,273577,4
9979,0,273577,4
9980,0,273577,4
9981,0,273577,4
9982,0,273577,4
9983,0,273577,4
9984,0,273577,4
9985,0,273577,4
9986,0,273577,4
9987,0,273577,4
9988,0,273577,4
9989,0,273577,4
9990,0,273577,4
9991,0,273577,4
9992,0,273577,4
9993,0,273577,4
9994,0,273577,4
9995,6,273583,4
9996,0,273583,4
9997,0,273583,4
9998,0,273583,4
9999,0,273583,4
