round,emission_micro,total_supply_micro,halving_index
8878,625,38039375,4
8879,625,38040000,4
8880,625,38040625,4
8881,625,38041250,4
8882,625,38041875,4
8883,625,38042500,4
8884,625,38043125,4
8885,625,38043750,4
8886,625,38044375,4
8887,625,38045000,4
8888,625,38045625,4
8889,625,38046250,4
8890,625,38046875,4
8891,625,38047500,4
8892,625,38048125,4
8893,625,38048750,4
8894,625,38049375,4
8895,625,38050000,4
8896,625,38050625,4
8897,625,38051250,4
8898,625,38051875,4
8899,625,38052500,4
8900,625,38053125,4
8901,625,38053750,4
8902,625,38054375,4
8903,625,38055000,4
8904,625,38055625,4
8905,625,38056250,4
8906,625,38056875,4
8907,625,38057500,4
8908,625,38058125,4
8909,625,38058750,4
8910,625,38059375,4
8911,625,38060000,4
8912,625,38060625,4
8913,625,38061250,4
8914,625,38061875,4
8915,625,38062500,4
8916,625,38063125,4
8917,625,38063750,4
8918,625,38064375,4
8919,625,38065000,4
8920,625,38065625,4
8921,625,38066250,4
8922,625,38066875,4
8923,625,38067500,4
8924,625,38068125,4
8925,625,38068750,4
8926,625,38069375,4
8927,625,38070000,4
8928,625,38070625,4
8929,625,38071250,4
8930,625,38071875,4
8931,625,38072500,4
8932,625,38073125,4
8933,625,38073750,4
8934,625,38074375,4
8935,625,38075000,4
8936,625,38075625,4
8937,625,38076250,4
8938,625,38076875,4
8939,625,38077500,4
8940,625,38078125,4
8941,625,38078750,4
8942,625,38079375,4
8943,625,38080000,4
8944,625,38080625,4
8945,625,38081250,4
8946,625,38081875,4
8947,625,38082500,4
8948,625,38083125,4
8949,625,38083750,4
8950,625,38084375,4
8951,625,38085000,4
8952,625,38085625,4
8953,625,38086250,4
8954,625,38086875,4
8955,625,38087500,4
8956,625,38088125,4
8957,625,38088750,4
8958,625,38089375,4
8959,625,38090000,4
8960,625,38090625,4
8961,625,38091250,4
8962,625,38091875,4
8963,625,38092500,4
8964,625,38093125,4
8965,625,38093750,4
8966,625,38094375,4
8967,625,38095000,4
8968,625,38095625,4
8969,625,38096250,4
8970,625,38096875,4
8971,625,38097500,4
8972,625,38098125,4
8973,625,38098750,4
8974,625,38099375,4
8975,625,38100000,4
8976,625,38100625,4
8977,625,38101250,4
8978,625,38101875,4
8979,625,38102500,4
8980,625,38103125,4
8981,625,38103750,4
8982,625,38104375,4
8983,625,38105000,4
8984,625,38105625,4
8985,625,38106250,4
8986,625,38106875,4
8987,625,38107500,4
8988,625,38108125,4
8989,625,38108750,4
8990,625,38109375,4
8991,625,38110000,4
8992,625,38110625,4
8993,625,38111250,4
8994,625,38111875,4
8995,625,38112500,4
8996,625,38113125,4
8997,625,38113750,4
8998,625,38114375,4
8999,625,38115000,4
9000,625,38115625,4
9001,625,38116250,4
9002,625,38116875,4
9003,625,38117500,4
9004,625,38118125,4
9005,625,38118750,4
9006,625,38119375,4
9007,625,38120000,4
9008,625,38120625,4
9009,625,38121250,4
9010,625,38121875,4
9011,625,38122500,4
9012,625,38123125,4
9013,625,38123750,4
9014,625,38124375,4
9015,625,38125000,4
9016,625,38125625,4
9017,625,38126250,4
9018,625,38126875,4
9019,625,38127500,4
9020,625,38128125,4
9021,625,38128750,4
9022,625,38129375,4
9023,625,38130000,4
9024,625,38130625,4
9025,625,38131250,4
9026,625,38131875,4
9027,625,38132500,4
9028,625,38133125,4
9029,625,38133750,4
9030,625,38134375,4
9031,625,38135000,4
9032,625,38135625,4
9033,625,38136250,4
9034,625,38136875,4
9035,625,38137500,4
9036,625,38138125,4
9037,625,38138750,4
9038,625,38139375,4
9039,625,38140000,4
9040,625,38140625,4
9041,625,38141250,4
9042,625,38141875,4
9043,625,38142500,4
9044,625,38143125,4
9045,625,38143750,4
9046,625,38144375,4
9047,625,38145000,4
9048,625,38145625,4
9049,625,38146250,4
9050,625,38146875,4
9051,625,38147500,4
9052,625,38148125,4
9053,625,38148750,4
9054,625,38149375,4
9055,625,38150000,4
9056,625,38150625,4
9057,625,38151250,4
9058,625,38151875,4
9059,625,38152500,4
9060,625,38153125,4
9061,625,38153750,4
9062,625,38154375,4
9063,625,38155000,4
9064,625,38155625,4
9065,625,38156250,4
9066,625,38156875,4
9067,625,38157500,4
9068,625,38158125,4
9069,625,38158750,4
9070,625,38159375,4
9071,625,38160000,4
9072,625,38160625,4
9073,625,38161250,4
9074,625,38161875,4
9075,625,38162500,4
9076,625,38163125,4
9077,625,38163750,4
9078,625,38164375,4
9079,625,38165000,4
9080,625,38165625,4
9081,625,38166250,4
9082,625,38166875,4
9083,625,38167500,4
9084,625,38168125,4
9085,625,38168750,4
9086,625,38169375,4
9087,625,38170000,4
9088,625,38170625,4
9089,625,38171250,4
9090,625,38171875,4
9091,625,38172500,4
9092,625,38173125,4
9093,625,38173750,4
9094,625,38174375,4
9095,625,38175000,4
9096,625,38175625,4
9097,625,38176250,4
9098,625,38176875,4
9099,625,38177500,4
9100,625,38178125,4
9101,625,38178750,4
9102,625,38179375,4
9103,625,38180000,4
9104,625,38180625,4
9105,625,38181250,4
9106,625,38181875,4
9107,625,38182500,4
9108,625,38183125,4
9109,625,38183750,4
9110,625,38184375,4
9111,625,38185000,4
9112,625,38185625,4
9113,625,38186250,4
9114,625,38186875,4
9115,625,38187500,4
9116,625,38188125,4
9117,625,38188750,4
9118,625,38189375,4
9119,625,38190000,4
9120,625,38190625,4
9121,625,38191250,4
9122,625,38191875,4
9123,625,38192500,4
9124,625,38193125,4
9125,625,38193750,4
9126,625,38194375,4
9127,625,38195000,4
9128,625,38195625,4
9129,625,38196250,4
9130,625,38196875,4
9131,625,38197500,4
9132,625,38198125,4
9133,625,38198750,4
9134,625,38199375,4
9135,625,38200000,4
9136,625,38200625,4
9137,625,38201250,4
9138,625,38201875,4
9139,625,38202500,4
9140,625,38203125,4
9141,625,38203750,4
9142,625,38204375,4
9143,625,38205000,4
9144,625,38205625,4
9145,625,38206250,4
9146,625,38206875,4
9147,625,38207500,4
9148,625,38208125,4
9149,625,38208750,4
9150,625,38209375,4
9151,625,38210000,4
9152,625,38210625,4
9153,625,38211250,4
9154,625,38211875,4
9155,625,38212500,4
9156,625,38213125,4
9157,625,38213750,4
9158,625,38214375,4
9159,625,38215000,4
9160,625,38215625,4
9161,625,38216250,4
9162,625,38216875,4
9163,625,38217500,4
9164,625,38218125,4
9165,625,38218750,4
9166,625,38219375,4
9167,625,38220000,4
9168,625,38220625,4
9169,625,38221250,4
9170,625,38221875,4
9171,625,38222500,4
9172,625,38223125,4
9173,625,38223750,4
9174,625,38224375,4
9175,625,38225000,4
9176,625,38225625,4
9177,625,38226250,4
9178,625,38226875,4
9179,625,38227500,4
9180,625,38228125,4
9181,625,38228750,4
9182,625,38229375,4
9183,625,38230000,4
9184,625,38230625,4
9185,625,38231250,4
9186,625,38231875,4
9187,625,38232500,4
9188,625,38233125,4
9189,625,38233750,4
9190,625,38234375,4
9191,625,38235000,4
9192,625,38235625,4
9193,625,38236250,4
9194,625,38236875,4
9195,625,38237500,4
9196,625,38238125,4
9197,625,38238750,4
9198,625,38239375,4
9199,625,38240000,4
9200,625,38240625,4
9201,625,38241250,4
9202,625,38241875,4
9203,625,38242500,4
9204,625,38243125,4
9205,625,38243750,4
9206,625,38244375,4
9207,625,38245000,4
9208,625,38245625,4
9209,625,38246250,4
9210,625,38246875,4
9211,625,38247500,4
9212,625,38248125,4
9213,625,38248750,4
9214,625,38249375,4
9215,625,38250000,4
9216,625,38250625,4
9217,625,38251250,4
9218,625,38251875,4
9219,625,38252500,4
9220,625,38253125,4
9221,625,38253750,4
9222,625,38254375,4
9223,625,38255000,4
9224,625,38255625,4
9225,625,38256250,4
9226,625,38256875,4
9227,625,38257500,4
9228,625,38258125,4
9229,625,38258750,4
9230,625,38259375,4
9231,625,38260000,4
9232,625,38260625,4
9233,625,38261250,4
9234,625,38261875,4
9235,625,38262500,4
9236,625,38263125,4
9237,625,38263750,4
9238,625,38264375,4
9239,625,38265000,4
9240,625,38265625,4
9241,625,38266250,4
9242,625,38266875,4
9243,625,38267500,4
9244,625,38268125,4
9245,625,38268750,4
9246,625,38269375,4
9247,625,38270000,4
9248,625,38270625,4
9249,625,38271250,4
9250,625,38271875,4
9251,625,38272500,4
9252,625,38273125,4
9253,625,38273750,4
9254,625,38274375,4
9255,625,38275000,4
9256,625,38275625,4
9257,625,38276250,4
9258,625,38276875,4
9259,625,38277500,4
9260,625,38278125,4
9261,625,38278750,4
9262,625,38279375,4
9263,625,38280000,4
9264,625,38280625,4
9265,625,38281250,4
9266,625,38281875,4
9267,625,38282500,4
9268,625,38283125,4
9269,625,38283750,4
9270,625,38284375,4
9271,625,38285000,4
9272,625,38285625,4
9273,625,38286250,4
9274,625,38286875,4
9275,625,38287500,4
9276,625,38288125,4
9277,625,38288750,4
9278,625,38289375,4
9279,625,38290000,4
9280,625,38290625,4
9281,625,38291250,4
9282,625,38291875,4
9283,625,38292500,4
9284,625,38293125,4
9285,625,38293750,4
9286,625,38294375,4
9287,625,38295000,4
9288,625,38295625,4
9289,625,38296250,4
9290,625,38296875,4
9291,625,38297500,4
9292,625,38298125,4
9293,625,38298750,4
9294,625,38299375,4
9295,625,38300000,4
9296,625,38300625,4
9297,625,38301250,4
9298,625,38301875,4
9299,625,38302500,4
9300,625,38303125,4
9301,625,38303750,4
9302,625,38304375,4
9303,625,38305000,4
9304,625,38305625,4
9305,625,38306250,4
9306,625,38306875,4
9307,625,38307500,4
9308,625,38308125,4
9309,625,38308750,4
9310,625,38309375,4
9311,625,38310000,4
9312,625,38310625,4
9313,625,38311250,4
9314,625,38311875,4
9315,625,38312500,4
9316,625,38313125,4
9317,625,38313750,4
9318,625,38314375,4
9319,625,38315000,4
9320,625,38315625,4
9321,625,38316250,4
9322,625,38316875,4
9323,625,38317500,4
9324,625,38318125,4
9325,625,38318750,4
9326,625,38319375,4
9327,625,38320000,4
9328,625,38320625,4
9329,625,38321250,4
9330,625,38321875,4
9331,625,38322500,4
9332,625,38323125,4
9333,625,38323750,4
9334,625,38324375,4
9335,625,38325000,4
9336,625,38325625,4
9337,625,38326250,4
9338,625,38326875,4
9339,625,38327500,4
9340,625,38328125,4
9341,625,38328750,4
9342,625,38329375,4
9343,625,38330000,4
9344,625,38330625,4
9345,625,38331250,4
9346,625,38331875,4
9347,625,38332500,4
9348,625,38333125,4
9349,625,38333750,4
9350,625,38334375,4
9351,625,38335000,4
9352,625,38335625,4
9353,625,38336250,4
9354,625,38336875,4
9355,625,38337500,4
9356,625,38338125,4
9357,625,38338750,4
9358,625,38339375,4
9359,625,38340000,4
9360,625,38340625,4
9361,625,38341250,4
9362,625,38341875,4
9363,625,38342500,4
9364,625,38343125,4
9365,625,38343750,4
9366,625,38344375,4
9367,625,38345000,4
9368,625,38345625,4
9369,625,38346250,4
9370,625,38346875,4
9371,625,38347500,4
9372,625,38348125,4
9373,625,38348750,4
9374,625,38349375,4
9375,625,38350000,4
9376,625,38350625,4
9377,625,38351250,4
9378,625,38351875,4
9379,625,38352500,4
9380,625,38353125,4
9381,625,38353750,4
9382,625,38354375,4
9383,625,38355000,4
9384,625,38355625,4
9385,625,38356250,4
9386,625,38356875,4
9387,625,38357500,4
9388,625,38358125,4
9389,625,38358750,4
9390,625,38359375,4
9391,625,38360000,4
9392,625,38360625,4
9393,625,38361250,4
9394,625,38361875,4
9395,625,38362500,4
9396,625,38363125,4
9397,625,38363750,4
9398,625,38364375,4
9399,625,38365000,4
9400,625,38365625,4
9401,625,38366250,4
9402,625,38366875,4
9403,625,38367500,4
9404,625,38368125,4
9405,625,38368750,4
9406,625,38369375,4
9407,625,38370000,4
9408,625,38370625,4
9409,625,38371250,4
9410,625,38371875,4
9411,625,38372500,4
9412,625,38373125,4
9413,625,38373750,4
9414,625,38374375,4
9415,625,38375000,4
9416,625,38375625,4
9417,625,38376250,4
9418,625,38376875,4
9419,625,38377500,4
9420,625,38378125,4
9421,625,38378750,4
9422,625,38379375,4
9423,625,38380000,4
9424,625,38380625,4
9425,625,38381250,4
9426,625,38381875,4
9427,625,38382500,4
9428,625,38383125,4
9429,625,38383750,4
9430,625,38384375,4
9431,625,38385000,4
9432,625,38385625,4
9433,625,38386250,4
9434,625,38386875,4
9435,625,38387500,4
9436,625,38388125,4
9437,625,38388750,4
9438,625,38389375,4
9439,625,38390000,4
9440,625,38390625,4
9441,625,38391250,4
9442,625,38391875,4
9443,625,38392500,4
9444,625,38393125,4
9445,625,38393750,4
9446,625,38394375,4
9447,625,38395000,4
9448,625,38395625,4
9449,625,38396250,4
9450,625,38396875,4
9451,625,38397500,4
9452,625,38398125,4
9453,625,38398750,4
9454,625,38399375,4
9455,625,38400000,4
9456,625,38400625,4
9457,625,38401250,4
9458,625,38401875,4
9459,625,38402500,4
9460,625,38403125,4
9461,625,38403750,4
9462,625,38404375,4
9463,625,38405000,4
9464,625,38405625,4
9465,625,38406250,4
9466,625,38406875,4
9467,625,38407500,4
9468,625,38408125,4
9469,625,38408750,4
9470,625,38409375,4
9471,625,38410000,4
9472,625,38410625,4
9473,625,38411250,4
9474,625,38411875,4
9475,625,38412500,4
9476,625,38413125,4
9477,625,38413750,4
9478,625,38414375,4
9479,625,38415000,4
9480,625,38415625,4
9481,625,38416250,4
9482,625,38416875,4
9483,625,38417500,4
9484,625,38418125,4
9485,625,38418750,4
9486,625,38419375,4
9487,625,38420000,4
9488,625,38420625,4
9489,625,38421250,4
9490,625,38421875,4
9491,625,38422500,4
9492,625,38423125,4
9493,625,38423750,4
9494,625,38424375,4
9495,625,38425000,4
9496,625,38425625,4
9497,625,38426250,4
9498,625,38426875,4
9499,625,38427500,4
9500,625,38428125,4
9501,625,38428750,4
9502,625,38429375,4
9503,625,38430000,4
9504,625,38430625,4
9505,625,38431250,4
9506,625,38431875,4
9507,625,38432500,4
9508,625,38433125,4
9509,625,38433750,4
9510,625,38434375,4
9511,625,38435000,4
9512,625,38435625,4
9513,625,38436250,4
9514,625,38436875,4
9515,625,38437500,4
9516,625,38438125,4
9517,625,38438750,4
9518,625,38439375,4
9519,625,38440000,4
9520,625,38440625,4
9521,625,38441250,4
9522,625,38441875,4
9523,625,38442500,4
9524,625,38443125,4
9525,625,38443750,4
9526,625,38444375,4
9527,625,38445000,4
9528,625,38445625,4
9529,625,38446250,4
9530,625,38446875,4
9531,625,38447500,4
9532,625,38448125,4
9533,625,38448750,4
9534,625,38449375,4
9535,625,38450000,4
9536,625,38450625,4
9537,625,38451250,4
9538,625,38451875,4
9539,625,38452500,4
9540,625,38453125,4
9541,625,38453750,4
9542,625,38454375,4
9543,625,38455000,4
9544,625,38455625,4
9545,625,38456250,4
9546,625,38456875,4
9547,625,38457500,4
9548,625,38458125,4
9549,625,38458750,4
9550,625,38459375,4
9551,625,38460000,4
9552,625,38460625,4
9553,625,38461250,4
9554,625,38461875,4
9555,625,38462500,4
9556,625,38463125,4
9557,625,38463750,4
9558,625,38464375,4
9559,625,38465000,4
9560,625,38465625,4
9561,625,38466250,4
9562,625,38466875,4
9563,625,38467500,4
9564,625,38468125,4
9565,625,38468750,4
9566,625,38469375,4
9567,625,38470000,4
9568,625,38470625,4
9569,625,38471250,4
9570,625,38471875,4
9571,625,38472500,4
9572,625,38473125,4
9573,625,38473750,4
9574,625,38474375,4
9575,625,38475000,4
9576,625,38475625,4
9577,625,38476250,4
9578,625,38476875,4
9579,625,38477500,4
9580,625,38478125,4
9581,625,38478750,4
9582,625,38479375,4
9583,625,38480000,4
9584,625,38480625,4
9585,625,38481250,4
9586,625,38481875,4
9587,625,38482500,4
9588,625,38483125,4
9589,625,38483750,4
9590,625,38484375,4
9591,625,38485000,4
9592,625,38485625,4
9593,625,38486250,4
9594,625,38486875,4
9595,625,38487500,4
9596,625,38488125,4
9597,625,38488750,4
9598,625,38489375,4
9599,625,38490000,4
9600,625,38490625,4
9601,625,38491250,4
9602,625,38491875,4
9603,625,38492500,4
9604,625,38493125,4
9605,625,38493750,4
9606,625,38494375,4
9607,625,38495000,4
9608,625,38495625,4
9609,625,38496250,4
9610,625,38496875,4
9611,625,38497500,4
9612,625,38498125,4
9613,625,38498750,4
9614,625,38499375,4
9615,625,38500000,4
9616,625,38500625,4
9617,625,38501250,4
9618,625,38501875,4
9619,625,38502500,4
9620,625,38503125,4
9621,625,38503750,4
9622,625,38504375,4
9623,625,38505000,4
9624,625,38505625,4
9625,625,38506250,4
9626,625,38506875,4
9627,625,38507500,4
9628,625,38508125,4
9629,625,38508750,4
9630,625,38509375,4
9631,625,38510000,4
9632,625,38510625,4
9633,625,38511250,4
9634,625,38511875,4
9635,625,38512500,4
9636,625,38513125,4
9637,625,38513750,4
9638,625,38514375,4
9639,625,38515000,4
9640,625,38515625,4
9641,625,38516250,4
9642,625,38516875,4
9643,625,38517500,4
9644,625,38518125,4
9645,625,38518750,4
9646,625,38519375,4
9647,625,38520000,4
9648,625,38520625,4
9649,625,38521250,4
9650,625,38521875,4
9651,625,38522500,4
9652,625,38523125,4
9653,625,38523750,4
9654,625,38524375,4
9655,625,38525000,4
9656,625,38525625,4
9657,625,38526250,4
9658,625,38526875,4
9659,625,38527500,4
9660,625,38528125,4
9661,625,38528750,4
9662,625,38529375,4
9663,625,38530000,4
9664,625,38530625,4
9665,625,38531250,4
9666,625,38531875,4
9667,625,38532500,4
9668,625,38533125,4
9669,625,38533750,4
9670,625,38534375,4
9671,625,38535000,4
9672,625,38535625,4
9673,625,38536250,4
9674,625,38536875,4
9675,625,38537500,4
9676,625,38538125,4
9677,625,38538750,4
9678,625,38539375,4
9679,625,38540000,4
9680,625,38540625,4
9681,625,38541250,4
9682,625,38541875,4
9683,625,38542500,4
9684,625,38543125,4
9685,625,38543750,4
9686,625,38544375,4
9687,625,38545000,4
9688,625,38545625,4
9689,625,38546250,4
9690,625,38546875,4
9691,625,38547500,4
9692,625,38548125,4
9693,625,38548750,4
9694,625,38549375,4
9695,625,38550000,4
9696,625,38550625,4
9697,625,38551250,4
9698,625,38551875,4
9699,625,38552500,4
9700,625,38553125,4
9701,625,38553750,4
9702,625,38554375,4
9703,625,38555000,4
9704,625,38555625,4
9705,625,38556250,4
9706,625,38556875,4
9707,625,38557500,4
9708,625,38558125,4
9709,625,38558750,4
9710,625,38559375,4
9711,625,38560000,4
9712,625,38560625,4
9713,625,38561250,4
9714,625,38561875,4
9715,625,38562500,4
9716,625,38563125,4
9717,625,38563750,4
9718,625,38564375,4
9719,625,38565000,4
9720,625,38565625,4
9721,625,38566250,4
9722,625,38566875,4
9723,625,38567500,4
9724,625,38568125,4
9725,625,38568750,4
9726,625,38569375,4
9727,625,38570000,4
9728,625,38570625,4
9729,625,38571250,4
9730,625,38571875,4
9731,625,38572500,4
9732,625,38573125,4
9733,625,38573750,4
9734,625,38574375,4
9735,625,38575000,4
9736,625,38575625,4
9737,625,38576250,4
9738,625,38576875,4
9739,625,38577500,4
9740,625,38578125,4
9741,625,38578750,4
9742,625,38579375,4
9743,625,38580000,4
9744,625,38580625,4
9745,625,38581250,4
9746,625,38581875,4
9747,625,38582500,4
9748,625,38583125,4
9749,625,38583750,4
9750,625,38584375,4
9751,625,38585000,4
9752,625,38585625,4
9753,625,38586250,4
9754,625,38586875,4
9755,625,38587500,4
9756,625,38588125,4
9757,625,38588750,4
9758,625,38589375,4
9759,625,38590000,4
9760,625,38590625,4
9761,625,38591250,4
9762,625,38591875,4
9763,625,38592500,4
9764,625,38593125,4
9765,625,38593750,4
9766,625,38594375,4
9767,625,38595000,4
9768,625,38595625,4
9769,625,38596250,4
9770,625,38596875,4
9771,625,38597500,4
9772,625,38598125,4
9773,625,38598750,4
9774,625,38599375,4
9775,625,38600000,4
9776,625,38600625,4
9777,625,38601250,4
9778,625,38601875,4
9779,625,38602500,4
9780,625,38603125,4
9781,625,38603750,4
9782,625,38604375,4
9783,625,38605000,4
9784,625,38605625,4
9785,625,38606250,4
9786,625,38606875,4
9787,625,38607500,4
9788,625,38608125,4
9789,625,38608750,4
9790,625,38609375,4
9791,625,38610000,4
9792,625,38610625,4
9793,625,38611250,4
9794,625,38611875,4
9795,625,38612500,4
9796,625,38613125,4
9797,625,38613750,4
9798,625,38614375,4
9799,625,38615000,4
9800,625,38615625,4
9801,625,38616250,4
9802,625,38616875,4
9803,625,38617500,4
9804,625,38618125,4
9805,625,38618750,4
9806,625,38619375,4
9807,625,38620000,4
9808,625,38620625,4
9809,625,38621250,4
9810,625,38621875,4
9811,625,38622500,4
9812,625,38623125,4
9813,625,38623750,4
9814,625,38624375,4
9815,625,38625000,4
9816,625,38625625,4
9817,625,38626250,4
9818,625,38626875,4
9819,625,38627500,4
9820,625,38628125,4
9821,625,38628750,4
9822,625,38629375,4
9823,625,38630000,4
9824,625,38630625,4
9825,625,38631250,4
9826,625,38631875,4
9827,625,38632500,4
9828,625,38633125,4
9829,625,38633750,4
9830,625,38634375,4
9831,625,38635000,4
9832,625,38635625,4
9833,625,38636250,4
9834,625,38636875,4
9835,625,38637500,4
9836,625,38638125,4
9837,625,38638750,4
9838,625,38639375,4
9839,625,38640000,4
9840,625,38640625,4
9841,625,38641250,4
9842,625,38641875,4
9843,625,38642500,4
9844,625,38643125,4
9845,625,38643750,4
9846,625,38644375,4
9847,625,38645000,4
9848,625,38645625,4
9849,625,38646250,4
9850,625,38646875,4
9851,625,38647500,4
9852,625,38648125,4
9853,625,38648750,4
9854,625,38649375,4
9855,625,38650000,4
9856,625,38650625,4
9857,625,38651250,4
9858,625,38651875,4
9859,625,38652500,4
9860,625,38653125,4
9861,625,38653750,4
9862,625,38654375,4
9863,625,38655000,4
9864,625,38655625,4
9865,625,38656250,4
9866,625,38656875,4
9867,625,38657500,4
9868,625,38658125,4
9869,625,38658750,4
9870,625,38659375,4
9871,625,38660000,4
